ID,ID_USER,ID_ASSESSMENT,ID_CLASS,YEAR,SEMESTER,ASSESSMENT_DATE_START,ASSESSMENT_TITLE,ASSESSMENT_TYPE,GRADE
439,2550781990,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,9.16667
440,255123889,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
441,255123889,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
442,255123889,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
443,255123889,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.125
444,255123889,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
445,2551804183,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
446,2551804183,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,7.5
447,2558997302,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
448,2558997302,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
449,2567027987,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,4.375
450,2573334520,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
451,2573334520,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
452,2573334520,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
453,2579606012,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,3.33333
454,2584427029,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,8.33333
455,2584427029,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
456,2584427029,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
457,2584427029,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,0.625
458,2584427029,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
459,2597070668,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
460,2597070668,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
461,2597070668,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,5.83333
462,2603834977,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
463,2603834977,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
464,260676580,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.875
465,260676580,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
466,260676580,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
467,260676580,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
468,260676580,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
469,262170254,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
470,262170254,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
471,262170254,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,1.25
472,2648842661,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,6.0
473,2648842661,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,7.5
474,2648842661,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
475,2648842661,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
476,2648842661,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
477,2667057248,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
478,2667057248,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
479,2689107057,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
480,2689107057,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
481,2689107057,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
482,2689107057,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,7.5
483,2689977414,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
484,2689977414,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
485,2689977414,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,3.75
486,2694152216,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
487,2694152216,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,2.5
488,2694152216,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
489,2694152216,2936945225,1379599236,2025,2,2025-08-14 13:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,1.25
490,2694152216,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
491,2694152216,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
492,2697660235,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
493,2697660235,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
494,2697660235,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
495,2697660235,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,5.0
496,2697660235,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
497,2705833823,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
498,2705833823,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
499,2705833823,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
500,2713785857,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
501,2713785857,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
502,2713785857,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
503,2713785857,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
504,2713785857,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
505,2719941446,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
506,2719941446,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
507,2719941446,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
508,2719941446,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
509,2719941446,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
510,2721560707,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,7.5
511,2721560707,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
512,2721560707,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,4.375
513,2721560707,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
514,2736345420,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,1.25
515,2736345420,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
516,2736345420,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
517,2738682282,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,6.875
518,2774042468,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,2.5
519,2774042468,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
520,2774042468,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
521,2802924318,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
522,2802924318,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,5.0
523,2802924318,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.625
524,2802924318,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
525,2808189831,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,5.0
526,2826236660,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,2.5
527,2826236660,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
528,2838306942,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
529,2838306942,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
530,2847101731,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
531,2847101731,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
532,2847101731,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
533,2847101731,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
534,2847101731,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
535,2883680023,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
536,2883680023,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
537,2884723940,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
538,2884723940,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
539,2884723940,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
540,2884723940,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,0.625
541,2884723940,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
542,2889758250,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,8.33333
543,2898291405,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
544,2898291405,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
545,2920714538,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
546,2920714538,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.625
547,2931402603,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
548,2931402603,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
549,2931402603,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.0
550,2931402603,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,8.33333
551,2975895382,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
552,2975895382,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
553,3012285892,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
554,3012285892,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
555,3012285892,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
556,3012285892,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
557,3012285892,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
558,3019393479,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
559,3019393479,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
560,3019393479,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
561,3019393479,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
562,3019393479,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
563,3062394297,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
564,3062394297,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
565,3062394297,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
566,3062394297,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
567,3062747507,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
568,3062747507,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,10.0
569,3062747507,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,0.0
570,3062747507,2936945225,1379599236,2025,2,2025-08-14 13:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
571,3062747507,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
572,3062747507,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
573,3073449842,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
574,3073449842,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
575,3073449842,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
576,3073449842,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.75
577,3073449842,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
578,3091828991,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
579,3091828991,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,2.5
580,3091828991,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.875
581,3091828991,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
582,3091828991,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,9.0
583,3091828991,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
584,3146567693,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
585,3146567693,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,0.0
586,3146567693,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
587,3146567693,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
588,3146567693,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
589,3146567693,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
590,3146567693,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
591,3154614172,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,6.875
592,3154614172,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
593,3154614172,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,3.75
594,3154614172,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
595,3158098637,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.125
596,3158098637,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
597,3158098637,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
598,3158098637,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
599,3158098637,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
600,3173303223,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
601,3173303223,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
602,3173303223,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
603,3176134714,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,5.0
604,3176134714,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
605,3176888201,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
606,3176888201,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
607,3195650647,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
608,3195650647,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
609,3195650647,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
610,3195650647,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
611,3195650647,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
612,3195650647,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
613,3204213742,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,5.0
614,3204213742,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,10.0
615,3204213742,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
616,3204213742,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
617,3212226731,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
618,3212226731,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
619,3212226731,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
620,3212226731,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
621,3218273088,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,0.625
622,3218273088,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
623,3218273088,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
624,3218273088,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,1.0
625,3219322728,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
626,3219322728,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
627,3219322728,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
628,3219322728,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
629,3229587912,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
630,3229587912,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
631,3229587912,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.0
632,3229587912,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
633,323753343,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.625
634,323753343,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,0.0
635,323753343,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
636,3240599857,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
637,3240599857,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
638,3240599857,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.625
639,3240599857,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
640,3283679446,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
641,3283679446,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,3.33333
642,3283679446,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,5.625
643,3283679446,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
644,3283679446,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,0.0
645,3283679446,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
646,3291858379,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
647,3291858379,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
648,3299079478,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
649,3299079478,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
650,3305581491,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
651,3305581491,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,2.5
652,3305581491,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,5.83333
653,3309220408,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
654,3309220408,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
655,3324069804,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
656,3324069804,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
657,3362712699,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
658,3362712699,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,8.125
